ID	term	parent	description	synonyms	related terms	wiki	other ontology terms	Ensembl documentation
ID	A rdfs:label	C %	A obo:IAO_0000115	"A oboInOwl:hasExactSynonym SPLIT=,"	C ENSGLOSSARY:related some %	A oboInOwl:DbXref	A oboInOwl:DbXref	A ENSGLOSSARYPROP:documentation
ENSGLOSSARY:0000001	Homologues		Specific sequences that are descended from the same common sequence in an ancestor.	Homologs		https://en.wikipedia.org/wiki/Sequence_homology	SO:0000853	http://www.ensembl.org/info/genome/compara/homology_method.html
ENSGLOSSARY:0000002	Orthologues	Homologues	Orthologues are genes derived from a common ancestor through vertical descent (or speciation) and can be thought of as the direct evolutionary counterpart.	Orthologs		https://en.wikipedia.org/wiki/Sequence_homology#Orthology	http://www.ensembl.org/info/genome/compara/homology_method.html#homology_types	
ENSGLOSSARY:0000003	1-to-1 orthologues	Orthologues	A type of orthologue assigned for a pair of species where only one copy is found in each species.	"1-to-1 orthologs, one-to-one orthologues, one-to-one orthologs"			http://www.ensembl.org/info/genome/compara/homology_method.html#homology_types	
ENSGLOSSARY:0000004	1-to-many orthologues	Orthologues	"A type of orthologue assigned for a pair of species where one gene in one species is orthologous to multiple genes in the other species, due to (a) duplication event(s) in the second species."	"1-to-many orthologs, one-to-many orthologues, one-to-many orthologs"			http://www.ensembl.org/info/genome/compara/homology_method.html#homology_types	
ENSGLOSSARY:0000005	Many-to-many orthologues	Orthologues	"A type of orthologue assigned for a pair of species where multiple orthologues are found in both species, where the duplication events in both species occurred after the speciation event."	many-to-many orthologs			http://www.ensembl.org/info/genome/compara/homology_method.html#homology_types	
ENSGLOSSARY:0000006	Apparent orthologues	Orthologues	"Apparent orthologues occur when genes in different species have homology to one another, but we have reason to believe that they are not directly orthologous to each other. For example, this may occur when there has been a gene duplication but in both species we only have one gene. This may be due to gaps in the genome assemblies, gene deletions or degradation to pseudogenes. These genes are actually between species paralogues, but based on our data we cannot say for certain that the two genes are not orthologues that have significantly diverged."	Apparent orthologs			http://www.ensembl.org/info/genome/compara/homology_method.html#homology_types	
ENSGLOSSARY:0000007	Paralogues	Homologues	Sequences (homologues) that have evolved by duplication.	Paralogs		https://en.wikipedia.org/wiki/Sequence_homology#Paralogy		http://www.ensembl.org/info/genome/compara/homology_method.html#homology_types
ENSGLOSSARY:0000008	Between species paralogues	Paralogues	"Members of the same gene family in different species that are not direct orthologues. In a gene tree, these genes are separated by a duplication node."	"Between species paralogs, out paralogues, out paralogs"				http://www.ensembl.org/info/genome/compara/homology_method.html#homology_types
ENSGLOSSARY:0000009	Contiguous gene split	Paralogues	"Pairs of genes in a species that occur together in the same tree, but are actually two halves of the same gene split partway along, where the fragments of the gene are within 1Mb of each other on the same chromosome strand."					http://www.ensembl.org/info/genome/compara/homology_method.html#homology_types
ENSGLOSSARY:0000010	Other paralogues	Paralogues	"Paralogues which are very far away from the other members of a paralogue family. They are part of the same super-family, but the precise taxonomic relationship to other members is undefined, as the trees are too large to compute."	Other paralogs				http://www.ensembl.org/info/genome/compara/homology_method.html#homology_types
ENSGLOSSARY:0000011	Putative gene split	Paralogues	"Pairs of genes in a species that occur together in the same tree, but are actually two halves of the same gene split partway along, where the fragments are more than 1Mb apart, or on different chromosomes or strands."					http://www.ensembl.org/info/genome/compara/homology_method.html#homology_types
ENSGLOSSARY:0000012	Within species paralogues	Paralogues	"Two or more versions of a duplicated gene in a single species. In a gene tree, the genes are separated by a duplication node."	"Within species paralogs, in paralogues, in paralogs"				http://www.ensembl.org/info/genome/compara/homology_method.html#homology_types
